path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
contrib/penny/java/src/main/java/org/apache/pig/penny/ClassWithArgs.java,40,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/Communicator.java,80,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/Coordinator.java,59,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/Location.java,28,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/LogicalLocation.java,60,8,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/MonitorAgent.java,79,8,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/NoSuchLocationException.java,30,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/ParsedPigScript.java,519,92,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/PennyServer.java,51,5,0,0,0,0,0,0,1,2,212.0,1,0
contrib/penny/java/src/main/java/org/apache/pig/penny/PhysicalLocation.java,77,12,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/bt/BTCoordinator.java,75,9,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/bt/BTInjectTaintMonitorAgent.java,66,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/bt/BTMatchTaintMonitorAgent.java,63,7,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/bt/BTPropagateTaintMonitorAgent.java,60,7,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/bt/Main.java,65,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ci/CICoordinator.java,47,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ci/CIMonitorAgent.java,58,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ci/Main.java,88,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/dh/DHCoordinator.java,54,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/dh/DHMonitorAgent.java,76,9,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/dh/Main.java,53,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ds/DSCoordinator.java,44,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ds/DSMonitorAgent.java,54,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ds/Main.java,46,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ft/FTCoordinator.java,46,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ft/FTMonitorAgent.java,63,9,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ft/Main.java,58,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/gl/GLCoordinator.java,87,10,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/gl/GLMonitorAgent1.java,66,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/gl/GLMonitorAgent2.java,50,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/gl/GoldenLogic.java,29,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/gl/Main.java,58,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/gl/goldenLogicClasses/FlattenLinksGL.java,62,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/la/LACoordinator.java,46,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/la/LAMonitorAgent.java,125,18,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/la/Main.java,52,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/lp/LPCoordinator.java,70,8,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/lp/LPMonitorAgent.java,71,8,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/lp/Main.java,48,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/nop/Main.java,55,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/nop/NOPCoordinator.java,38,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/nop/NOPMonitorAgent.java,45,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/op/Main.java,91,12,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/op/OPCoordinator.java,40,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/op/OPMonitorAgent.java,48,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ri/Main.java,50,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ri/RICoordinator.java,41,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ri/RIMonitorAgent.java,53,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ti/Main.java,50,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ti/TICoordinator.java,51,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/ti/TIMonitorAgent.java,53,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/tr/Main.java,51,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/tr/TRCoordinator.java,40,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/apps/tr/TRMonitorAgent.java,57,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/impl/comm/AsyncMessageReceiptCallback.java,25,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/impl/comm/Message.java,161,33,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/impl/comm/MessageReceiptCallback.java,26,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/impl/comm/SyncCallResult.java,43,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/impl/harnesses/CoordinatorHarness.java,231,29,0,0,0,0,0,0,0,0,0.0,0,0
