path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/package-info.java,26,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/BasicTableExpr.java,213,27,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/BasicTableOutputFormat.java,835,91,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/CachedTableScanner.java,171,14,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/CompositeTableExpr.java,304,44,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/NullScanner.java,89,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/SortedTableSplitComparable.java,85,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/TableExpr.java,245,22,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/TableExprUtils.java,116,18,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/TableInputFormat.java,1268,179,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/TableRecordReader.java,135,15,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/TableUnionExpr.java,307,49,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/ZebraOutputPartition.java,43,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/ZebraProjection.java,35,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/ZebraSchema.java,39,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/ZebraSortInfo.java,46,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/ZebraStorageHint.java,36,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/package-info.java,27,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/package-info.java,68,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/SchemaConverter.java,198,34,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/TableLoader.java,551,77,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/TableStorer.java,229,31,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/BagExpr.java,95,10,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/BooleanExpr.java,37,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/ByteExpr.java,37,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/BytesExpr.java,41,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/ComparatorExpr.java,30,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/DateTimeExpr.java,53,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/DoubleExpr.java,52,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/ExprUtils.java,153,15,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/FixedLengthPrimitive.java,46,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/FloatExpr.java,47,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/IntExpr.java,41,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/KeyGenerator.java,370,42,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/LeafExpr.java,93,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/LeafGenerator.java,67,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/LongExpr.java,45,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/NegateExpr.java,68,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/ShortExpr.java,39,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/StringExpr.java,49,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/TupleExpr.java,111,16,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/package-info.java,22,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/package-info.java,22,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/schema/ColumnType.java,202,24,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/schema/Schema.java,1041,174,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/schema/package-info.java,22,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/BCFile.java,979,95,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/BoundedByteArrayOutputStream.java,119,15,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/BoundedRangeFileInputStream.java,141,17,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/ByteArray.java,92,7,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/Chunk.java,429,56,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/CompareUtils.java,98,12,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/Compression.java,361,56,0,0,0,0,0,0,1,2,373.0,1,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/MetaBlockAlreadyExists.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/MetaBlockDoesNotExist.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/RawComparable.java,57,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/SimpleBufferedOutputStream.java,77,10,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/TFile.java,2372,253,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/TFileDumper.java,295,35,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/Utils.java,517,67,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/CGSchema.java,227,33,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/CsvZebraTupleOutput.java,288,64,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/Partition.java,1407,219,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/Projection.java,229,33,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/SortInfo.java,198,28,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/SubColumnExtraction.java,427,73,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/TypesUtils.java,363,57,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/ZebraConf.java,133,28,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/ZebraTuple.java,90,7,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/ZebraTupleFactory.java,80,11,5,5,0,1,1,1,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/package-info.java,21,0,0,0,0,0,0,0,0,0,0.0,0,0
lib-src/bzip2/org/apache/pig/bzip2r/Bzip2TextInputFormat.java,248,27,0,0,0,0,0,0,0,0,0.0,0,0
lib-src/bzip2/org/apache/tools/bzip2r/BZip2Constants.java,153,0,0,0,0,0,0,0,0,0,0.0,0,0
lib-src/bzip2/org/apache/tools/bzip2r/CBZip2InputStream.java,993,141,0,0,0,0,0,0,0,0,0.0,0,0
lib-src/bzip2/org/apache/tools/bzip2r/CBZip2OutputStream.java,1712,247,0,0,0,0,0,0,0,0,0.0,0,0
lib-src/bzip2/org/apache/tools/bzip2r/CRC.java,184,7,0,0,0,0,0,0,0,0,0.0,0,0
lib-src/shock/org/apache/pig/shock/SSHSocketImplFactory.java,527,69,0,0,0,0,0,0,0,0,0.0,0,0
shims/src/hadoop20/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigMapBase.java,118,13,0,0,0,0,0,0,0,0,0.0,0,0
shims/src/hadoop20/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigMapReduce.java,176,15,0,0,0,0,0,0,0,0,0.0,0,0
shims/src/hadoop20/org/apache/pig/backend/hadoop/executionengine/shims/HadoopShims.java,108,12,8,7,1,1,1,0,0,0,0.0,0,0
shims/src/hadoop20/org/apache/pig/backend/hadoop20/PigJobControl.java,163,17,0,0,0,0,0,0,0,0,0.0,0,0
shims/src/hadoop23/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigMapBase.java,138,13,0,0,0,0,0,0,0,0,0.0,0,0
shims/src/hadoop23/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigMapReduce.java,270,27,0,0,0,0,0,0,0,0,0.0,0,0
shims/src/hadoop23/org/apache/pig/backend/hadoop/executionengine/shims/HadoopShims.java,112,16,6,5,1,1,1,0,0,0,0.0,0,0
shims/src/hadoop23/org/apache/pig/backend/hadoop23/PigJobControl.java,225,31,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/Accumulator.java,56,3,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/AccumulatorEvalFunc.java,52,4,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/Algebraic.java,68,3,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/AlgebraicEvalFunc.java,216,15,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/CollectableLoadFunc.java,43,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/ComparisonFunc.java,86,4,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/EvalFunc.java,337,36,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/ExceptionalFunction.java,37,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/ExecType.java,54,5,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/Expression.java,192,18,59,30,29,3,1,2,0,0,0.0,0,0
src/org/apache/pig/FileInputLoadFunc.java,54,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/FileSplitComparable.java,118,20,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/FilterFunc.java,37,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/FuncSpec.java,263,40,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/Function.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/IndexableLoadFunc.java,110,3,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/IteratingAccumulatorEvalFunc.java,188,26,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/LoadCaster.java,154,13,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/LoadFunc.java,309,29,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/LoadMetadata.java,99,4,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/LoadPushDown.java,262,28,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/LoadStoreCaster.java,32,0,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/Main.java,1038,132,28,15,13,4,2,3,1,5,10.0,1,3
src/org/apache/pig/OrderedLoadFunc.java,57,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/PigConfiguration.java,84,1,7,7,0,1,1,1,0,0,0.0,0,0
src/org/apache/pig/PigConstants.java,37,1,20,20,0,1,1,0,0,0,0.0,0,0
src/org/apache/pig/PigCounters.java,31,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/PigException.java,362,37,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/PigRunner.java,52,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/PigServer.java,1820,219,130,102,28,7,4,2,1,8,389.0,1,2
src/org/apache/pig/PigToStream.java,52,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/PigWarning.java,71,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/PrimitiveEvalFunc.java,65,6,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/ResourceSchema.java,508,74,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/ResourceStatistics.java,308,42,80,50,30,1,1,1,0,0,0.0,0,0
src/org/apache/pig/SortColInfo.java,120,13,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/SortInfo.java,106,9,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/StoreCaster.java,66,13,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/StoreFunc.java,208,12,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/StoreFuncInterface.java,155,9,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/StoreFuncMetadataWrapper.java,68,6,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/StoreFuncWrapper.java,115,14,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/StoreMetadata.java,63,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/StreamToPig.java,63,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/TerminatingAccumulator.java,32,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/TypedOutputEvalFunc.java,169,22,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/BackendException.java,160,12,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/datastorage/ContainerDescriptor.java,24,0,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/datastorage/DataStorage.java,141,19,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/datastorage/DataStorageException.java,159,12,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/datastorage/ElementDescriptor.java,163,16,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/datastorage/ImmutableOutputStream.java,36,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/datastorage/SeekableInputStream.java,55,4,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/executionengine/ExecException.java,158,12,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/executionengine/ExecJob.java,116,15,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/BigDecimalWritable.java,94,14,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/BigIntegerWritable.java,96,14,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/DateTimeWritable.java,112,13,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/DoubleWritable.java,98,17,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/HDataType.java,269,58,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/datastorage/ConfigurationUtil.java,100,11,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/datastorage/HConfiguration.java,71,6,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/datastorage/HDataStorage.java,240,35,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/datastorage/HDirectory.java,179,24,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/datastorage/HFile.java,80,11,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/datastorage/HPath.java,204,30,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/datastorage/HSeekableInputStream.java,116,15,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/HExecutionEngine.java,375,38,80,40,40,3,1,2,3,50,153.666666667,3,2
src/org/apache/pig/backend/hadoop/executionengine/HJob.java,195,27,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/MapRedResult.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/AccumulatorOptimizer.java,285,42,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/ColumnChainInfo.java,124,20,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/ColumnInfo.java,92,10,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/CombinerOptimizer.java,1010,98,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/DistinctCombiner.java,71,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/FileBasedOutputSizeReader.java,82,6,82,82,0,1,1,1,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/IllustrateDummyReporter.java,58,5,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/InputSizeReducerEstimator.java,160,15,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/JobControlCompiler.java,1682,230,6,2,4,2,2,1,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/JobCreationException.java,159,12,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/KeyTypeDiscoveryVisitor.java,128,11,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/Launcher.java,575,56,6,4,2,1,1,1,1,8,14.0,1,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/LimitAdjuster.java,246,28,2,2,0,1,1,1,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MRCompiler.java,2824,320,1,1,0,1,1,1,2,14,215.0,2,3
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MRCompilerException.java,159,12,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MRUtil.java,96,3,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MapReduceLauncher.java,720,80,10,6,4,1,1,1,3,259,140.333333333,3,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MapReduceOper.java,542,81,0,0,0,0,0,0,1,54,50.0,1,1
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MapReducePOStoreImpl.java,124,11,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MergeJoinIndexer.java,216,22,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MultiQueryOptimizer.java,1191,166,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/NativeMapReduceOper.java,108,14,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/NoopFilterRemover.java,113,15,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/NoopStoreRemover.java,206,19,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PhyPlanSetter.java,318,52,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigBigDecimalRawComparator.java,91,16,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigBigIntegerRawComparator.java,91,16,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigBooleanRawComparator.java,108,18,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigBytesRawComparator.java,162,23,72,61,11,1,1,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigCombiner.java,279,27,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigDateTimeRawComparator.java,120,16,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigDoubleRawComparator.java,108,16,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigFileInputFormat.java,41,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigFloatRawComparator.java,111,16,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigGenericMapBase.java,339,36,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigGenericMapReduce.java,674,65,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigHadoopLogger.java,85,9,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigInputFormat.java,357,27,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigIntRawComparator.java,109,18,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigLongRawComparator.java,112,16,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigMapOnly.java,51,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigMapReduceCounter.java,151,13,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigOutputCommitter.java,363,57,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigOutputFormat.java,283,24,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigRecordReader.java,271,26,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigReducerEstimator.java,52,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigSecondaryKeyComparator.java,95,14,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigSequenceFileInputFormat.java,70,7,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigSplit.java,406,44,5,5,0,1,1,1,1,3,43.0,1,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigStatsOutputSizeReader.java,55,2,55,55,0,1,1,1,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigTextInputFormat.java,40,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigTextOutputFormat.java,106,8,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigTextRawComparator.java,111,16,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigTupleDefaultRawComparator.java,162,23,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigTupleSortComparator.java,167,31,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/ProgressableReporter.java,54,7,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/RunJarSecurityManager.java,68,9,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/SampleOptimizer.java,249,31,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/SecondaryKeyOptimizer.java,655,100,0,0,0,0,0,0,1,25,380.0,1,2
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/SortKeyInfo.java,75,11,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/UDFFinishVisitor.java,38,2,0,0,0,0,0,0,0,0,0.0,0,0
