path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
contrib/javautils/src/main/java/org/apache/cassandra/contrib/utils/service/CassandraServiceDataCleaner.java,94,9,0,0,0,0,0,0,0,0,0.0,0,0
contrib/pig/src/java/org/apache/cassandra/hadoop/pig/CassandraStorage.java,629,88,406,301,105,7,2,3,1,3,116.0,1,0
examples/client_only/src/ClientOnlyExample.java,196,17,0,0,0,0,0,0,0,0,0.0,0,0
examples/hadoop_word_count/src/WordCount.java,206,16,0,0,0,0,0,0,0,0,0.0,0,0
examples/hadoop_word_count/src/WordCountCounters.java,105,4,210,210,0,2,1,0,0,0,0.0,0,0
examples/hadoop_word_count/src/WordCountSetup.java,184,12,62,62,0,2,1,0,0,0,0.0,0,0
examples/simple_authentication/src/org/apache/cassandra/auth/SimpleAuthenticator.java,150,18,149,149,0,1,1,0,0,0,0.0,0,0
examples/simple_authentication/src/org/apache/cassandra/auth/SimpleAuthority.java,157,20,157,157,0,1,1,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationException.java,354,61,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationRequest.java,399,68,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/AuthorizationException.java,354,61,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java,32100,6603,1078,8,1070,5,3,0,1,115,117.0,1,2
interface/thrift/gen-java/org/apache/cassandra/thrift/CfDef.java,2836,689,109,5,104,2,2,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Column.java,661,139,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnDef.java,808,175,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnOrSuperColumn.java,652,139,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnParent.java,464,91,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnPath.java,575,121,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Compression.java,68,7,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/ConsistencyLevel.java,125,13,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Constants.java,49,0,4,2,2,2,2,0,1,2,117.0,1,2
interface/thrift/gen-java/org/apache/cassandra/thrift/CounterColumn.java,460,86,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/CounterSuperColumn.java,497,99,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/CqlMetadata.java,734,150,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResult.java,693,144,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResultType.java,68,8,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/CqlRow.java,500,99,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Deletion.java,551,113,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/EndpointDetails.java,536,104,0,0,0,0,0,0,2,200,101.5,2,1
interface/thrift/gen-java/org/apache/cassandra/thrift/IndexClause.java,597,120,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/IndexExpression.java,583,119,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/IndexOperator.java,74,10,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/IndexType.java,65,7,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/InvalidRequestException.java,355,61,0,0,0,0,0,0,0,0,0.0,0,0
