path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
src/java/org/apache/cassandra/db/filter/QueryPath.java,108,19,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/filter/SliceQueryFilter.java,158,20,3,2,1,1,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/index/PerColumnSecondaryIndex.java,63,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/index/PerRowSecondaryIndex.java,73,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/index/SecondaryIndex.java,325,37,18,17,1,2,2,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/index/SecondaryIndexBuilder.java,75,5,0,0,0,0,0,0,2,4,452.5,2,7
src/java/org/apache/cassandra/db/index/SecondaryIndexManager.java,562,70,50,46,4,5,4,1,1,2,70.0,1,1
src/java/org/apache/cassandra/db/index/SecondaryIndexSearcher.java,92,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/index/keys/KeysIndex.java,165,22,5,5,0,1,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/index/keys/KeysSearcher.java,257,34,280,139,141,6,3,4,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/AbstractCommutativeType.java,51,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/AbstractCompositeType.java,277,45,75,64,11,2,2,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/AbstractType.java,173,23,15,15,0,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/AsciiType.java,79,10,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/BooleanType.java,86,16,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/BytesType.java,82,11,8,8,0,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/CompositeType.java,144,17,141,72,69,5,2,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/CounterColumnType.java,67,9,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/DateType.java,129,18,0,0,0,0,0,0,1,2,81.0,1,0
src/java/org/apache/cassandra/db/marshal/DecimalType.java,103,15,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/DoubleType.java,95,15,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/DynamicCompositeType.java,314,44,37,32,5,2,2,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/FloatType.java,94,15,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/Int32Type.java,102,15,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/IntegerType.java,157,26,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java,95,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/LocalByPartionerType.java,70,7,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/LongType.java,101,15,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/MarshalException.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/ReversedType.java,105,15,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/TimeUUIDType.java,183,31,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/TypeParser.java,432,69,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/UTF8Type.java,191,38,8,8,0,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/marshal/UUIDType.java,248,32,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/migration/AddColumnFamily.java,112,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/migration/AddKeyspace.java,94,13,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/migration/DropColumnFamily.java,118,11,3,2,1,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/migration/DropKeyspace.java,107,10,4,3,1,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/migration/Migration.java,321,32,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/migration/UpdateColumnFamily.java,108,12,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/migration/UpdateKeyspace.java,94,9,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/dht/AbstractBounds.java,190,28,11,11,0,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/dht/AbstractByteOrderedPartitioner.java,215,28,5,4,1,2,2,1,0,0,0.0,0,0
src/java/org/apache/cassandra/dht/BigIntegerToken.java,41,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/dht/BootStrapper.java,318,42,107,9,98,2,2,1,1,23,180.0,1,1
src/java/org/apache/cassandra/dht/Bounds.java,71,8,0,0,0,0,0,0,2,19,77.3333333333,3,2
src/java/org/apache/cassandra/dht/ByteOrderedPartitioner.java,31,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/dht/BytesToken.java,72,8,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/dht/CollatingOrderPreservingPartitioner.java,52,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/dht/IPartitioner.java,87,9,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/dht/LocalPartitioner.java,84,10,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/dht/LocalToken.java,66,7,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java,211,30,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/dht/RandomPartitioner.java,187,27,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/dht/Range.java,354,50,39,32,7,3,2,0,0,0,0.0,0,0
src/java/org/apache/cassandra/dht/StringToken.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/dht/Token.java,105,15,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/ApplicationState.java,41,2,1,1,0,1,1,0,1,1,167.0,1,3
src/java/org/apache/cassandra/gms/EndpointState.java,175,19,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/FailureDetector.java,320,46,45,17,28,4,1,1,1,10,182.0,1,4
src/java/org/apache/cassandra/gms/FailureDetectorMBean.java,37,6,4,2,2,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/GossipDigest.java,111,11,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/GossipDigestAck2Message.java,79,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/GossipDigestAck2VerbHandler.java,64,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/GossipDigestAckMessage.java,91,7,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/GossipDigestAckVerbHandler.java,92,9,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/GossipDigestSynMessage.java,145,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/GossipDigestSynVerbHandler.java,141,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/Gossiper.java,1173,174,68,57,11,10,3,2,2,6,502.5,2,7
src/java/org/apache/cassandra/gms/GossiperMBean.java,32,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/HeartBeatState.java,96,10,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/IEndpointStateChangeSubscriber.java,58,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/IFailureDetectionEventListener.java,37,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/IFailureDetector.java,81,7,5,5,0,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/IFailureNotification.java,27,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/PureRandom.java,81,9,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/VersionGenerator.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/gms/VersionedValue.java,205,24,5,5,0,1,1,0,2,9,513.0,2,5
src/java/org/apache/cassandra/hadoop/ColumnFamilyInputFormat.java,317,30,29,22,7,2,1,2,0,0,0.0,0,0
src/java/org/apache/cassandra/hadoop/ColumnFamilyOutputFormat.java,185,15,6,5,1,2,2,1,0,0,0.0,0,0
src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java,442,61,410,258,152,6,2,3,4,26,582.4,5,0
src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordWriter.java,341,34,9,9,0,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/hadoop/ColumnFamilySplit.java,116,13,9,4,5,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/hadoop/ConfigHelper.java,394,49,133,95,38,8,4,2,0,0,0.0,0,0
src/java/org/apache/cassandra/io/IColumnSerializer.java,47,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/ISerializer.java,47,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/IVersionedSerializer.java,47,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/SerDeUtils.java,124,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/compress/CompressedRandomAccessReader.java,128,13,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/compress/CompressedSequentialWriter.java,217,15,0,0,0,0,0,0,1,6,78.0,1,4
src/java/org/apache/cassandra/io/compress/CompressionMetadata.java,277,22,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/compress/CompressionParameters.java,251,43,2,1,1,1,1,0,1,9,61.0,1,6
src/java/org/apache/cassandra/io/compress/CorruptedBlockException.java,34,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/compress/DeflateCompressor.java,111,12,0,0,0,0,0,0,1,7,61.0,1,6
src/java/org/apache/cassandra/io/compress/ICompressor.java,49,4,0,0,0,0,0,0,1,3,61.0,1,6
src/java/org/apache/cassandra/io/compress/SnappyCompressor.java,54,4,0,0,0,0,0,0,2,42,69.0,2,6
src/java/org/apache/cassandra/io/sstable/AbstractSSTableSimpleWriter.java,166,21,12,7,5,2,2,2,0,0,0.0,0,0
src/java/org/apache/cassandra/io/sstable/BloomFilterTracker.java,78,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/sstable/Component.java,158,22,6,5,1,1,1,0,1,2,82.0,1,5
src/java/org/apache/cassandra/io/sstable/Descriptor.java,297,25,0,0,0,0,0,0,3,32,306.666666667,3,7
src/java/org/apache/cassandra/io/sstable/IndexHelper.java,215,21,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/sstable/IndexSummary.java,108,12,105,64,41,3,3,0,1,5,64.0,1,3
src/java/org/apache/cassandra/io/sstable/KeyIterator.java,91,9,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/sstable/ReducingKeyIterator.java,114,15,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/sstable/SSTable.java,274,31,4,3,1,1,1,0,1,2,82.0,1,5
src/java/org/apache/cassandra/io/sstable/SSTableBoundedScanner.java,99,13,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/sstable/SSTableDeletingTask.java,122,12,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java,279,34,9,6,3,2,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/io/sstable/SSTableLoader.java,270,35,50,40,10,4,2,3,1,19,117.5,2,1
src/java/org/apache/cassandra/io/sstable/SSTableMetadata.java,217,22,0,0,0,0,0,0,2,39,455.5,2,5
src/java/org/apache/cassandra/io/sstable/SSTableReader.java,1001,151,265,159,106,8,4,2,3,49,327.333333333,3,8
src/java/org/apache/cassandra/io/sstable/SSTableScanner.java,212,28,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java,127,12,40,33,7,3,3,3,0,0,0.0,0,0
src/java/org/apache/cassandra/io/sstable/SSTableSimpleWriter.java,92,8,23,17,6,2,2,2,0,0,0.0,0,0
src/java/org/apache/cassandra/io/sstable/SSTableWriter.java,468,48,55,34,21,6,4,2,2,9,75.5,2,6
src/java/org/apache/cassandra/io/util/AbstractDataInput.java,348,35,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/BufferedSegmentedFile.java,76,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/ColumnSortedMap.java,300,43,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/CompressedSegmentedFile.java,77,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/DataOutputBuffer.java,67,6,46,31,15,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/FastByteArrayInputStream.java,234,19,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/FastByteArrayOutputStream.java,252,19,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/FileDataInput.java,50,7,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/FileMark.java,23,0,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/FileUtils.java,248,41,34,0,34,2,1,0,1,45,850.0,1,4
src/java/org/apache/cassandra/io/util/IIterableColumns.java,32,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/MappedFileDataInput.java,176,22,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/MemoryInputStream.java,64,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/MemoryOutputStream.java,54,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/MmappedSegmentedFile.java,234,24,29,27,2,1,1,0,1,27,850.0,1,4
src/java/org/apache/cassandra/io/util/OutputBuffer.java,73,8,73,0,73,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/RandomAccessReader.java,352,46,4,2,2,1,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/SegmentedFile.java,172,19,14,14,0,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/io/util/SequentialWriter.java,340,41,28,26,2,2,1,1,1,12,78.0,1,4
src/java/org/apache/cassandra/locator/AbstractEndpointSnitch.java,62,5,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/locator/AbstractNetworkTopologySnitch.java,74,9,0,0,0,0,0,0,1,2,846.0,1,1
src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,252,29,0,0,0,0,0,0,2,11,843.5,2,8
src/java/org/apache/cassandra/locator/DynamicEndpointSnitch.java,326,53,140,66,74,3,1,1,1,2,160.0,1,0
src/java/org/apache/cassandra/locator/DynamicEndpointSnitchMBean.java,34,6,7,7,0,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/locator/Ec2MultiRegionSnitch.java,125,14,11,3,8,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/locator/Ec2Snitch.java,117,11,19,15,4,2,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/locator/EndpointSnitchInfo.java,56,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/locator/EndpointSnitchInfoMBean.java,42,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/locator/IEndpointSnitch.java,61,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/locator/ILatencySubscriber.java,26,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/locator/LocalStrategy.java,52,4,0,0,0,0,0,0,1,1,832.0,1,2
src/java/org/apache/cassandra/locator/NetworkTopologyStrategy.java,158,19,26,17,9,5,1,2,1,123,856.0,1,1
src/java/org/apache/cassandra/locator/OldNetworkTopologyStrategy.java,117,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/locator/PropertyFileSnitch.java,173,15,3,2,1,1,1,1,1,8,846.0,1,1
src/java/org/apache/cassandra/locator/RackInferringSnitch.java,38,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/locator/SeedProvider.java,26,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/locator/SimpleSeedProvider.java,67,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/locator/SimpleSnitch.java,55,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/locator/SimpleStrategy.java,75,7,0,0,0,0,0,0,1,3,832.0,1,2
src/java/org/apache/cassandra/locator/TokenMetadata.java,750,87,229,172,57,6,1,2,1,175,855.0,1,6
src/java/org/apache/cassandra/net/AsyncResult.java,109,9,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/CachingMessageProducer.java,48,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/CallbackInfo.java,60,3,15,9,6,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/CompactEndpointSerializationHelper.java,49,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/Header.java,156,16,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/HeaderTypes.java,25,0,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/IAsyncCallback.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/IAsyncResult.java,43,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/IMessageCallback.java,31,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/IVerbHandler.java,39,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/IncomingTcpConnection.java,186,18,57,27,30,5,2,0,1,157,841.0,1,6
src/java/org/apache/cassandra/net/Message.java,114,13,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/MessageDeliveryTask.java,61,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/MessageProducer.java,29,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/MessagingService.java,749,92,22,14,8,4,4,1,3,29,623.666666667,3,9
src/java/org/apache/cassandra/net/MessagingServiceMBean.java,82,10,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/OutboundTcpConnection.java,240,31,30,20,10,6,2,2,1,122,841.0,1,6
src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java,119,18,48,33,15,7,3,2,1,19,841.0,1,6
src/java/org/apache/cassandra/net/ProtocolHeader.java,31,0,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/ResponseVerbHandler.java,54,5,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/io/SerializerType.java,27,2,0,0,0,0,0,0,1,26,841.0,1,6
src/java/org/apache/cassandra/net/sink/IMessageSink.java,28,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/net/sink/SinkManager.java,68,10,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/notifications/INotification.java,34,0,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/notifications/INotificationConsumer.java,27,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/notifications/SSTableAddedNotification.java,35,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/notifications/SSTableListChangedNotification.java,42,1,18,14,4,2,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/scheduler/IRequestScheduler.java,44,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/scheduler/NoScheduler.java,40,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/scheduler/RoundRobinScheduler.java,171,18,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/scheduler/WeightedQueue.java,118,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/scheduler/WeightedQueueMBean.java,33,5,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/security/SSLFactory.java,128,7,10,10,0,1,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/service/AbstractCassandraDaemon.java,419,41,2,1,1,1,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/service/AbstractRowResolver.java,91,8,0,0,0,0,0,0,1,11,867.0,1,2
src/java/org/apache/cassandra/service/AbstractWriteResponseHandler.java,77,6,27,0,27,1,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/service/AntiEntropyService.java,994,109,691,432,259,4,3,0,1,22,7.0,1,0
src/java/org/apache/cassandra/service/AsyncRepairCallback.java,64,5,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/CassandraDaemon.java,78,9,6,2,4,2,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/ClientState.java,210,27,34,19,15,8,2,1,1,15,5.0,1,1
src/java/org/apache/cassandra/service/DatacenterReadCallback.java,120,15,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/DatacenterSyncWriteResponseHandler.java,125,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/DatacenterWriteResponseHandler.java,98,10,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/DigestMismatchException.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/EmbeddedCassandraService.java,59,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/GCInspector.java,151,18,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/IReadCommand.java,27,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/IResponseResolver.java,48,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/IWriteResponseHandler.java,33,2,1,0,1,1,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/service/IndexScanVerbHandler.java,54,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/LoadBroadcaster.java,94,13,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/MigrationManager.java,257,32,185,130,55,9,5,5,4,107,225.8,5,3
src/java/org/apache/cassandra/service/RangeSliceResponseResolver.java,180,22,20,14,6,2,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/service/RangeSliceVerbHandler.java,63,4,3,1,2,2,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/service/ReadCallback.java,243,35,0,0,0,0,0,0,1,27,867.0,1,2
src/java/org/apache/cassandra/service/RepairCallback.java,91,8,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/RowDigestResolver.java,123,17,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/RowRepairResolver.java,189,24,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/SocketSessionManagementService.java,68,7,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/StorageProxy.java,1273,168,60,52,8,7,4,3,3,118,288.5,4,6
src/java/org/apache/cassandra/service/StorageProxyMBean.java,52,25,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/StorageService.java,2886,415,595,454,141,41,8,12,9,250,506.75,12,18
src/java/org/apache/cassandra/service/StorageServiceMBean.java,369,64,91,81,10,13,5,2,1,2,858.0,1,3
src/java/org/apache/cassandra/service/TruncateResponseHandler.java,81,7,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/service/WriteResponseHandler.java,123,21,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/streaming/FileStreamTask.java,232,21,22,18,4,4,3,2,1,9,1.0,1,0
src/java/org/apache/cassandra/streaming/IncomingStreamReader.java,175,13,1,1,0,1,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/streaming/OperationType.java,32,2,3,2,1,1,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/streaming/PendingFile.java,159,21,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/streaming/ReplicationFinishedVerbHandler.java,44,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/streaming/StreamHeader.java,104,8,0,0,0,0,0,0,1,10,0.0,2,3
src/java/org/apache/cassandra/streaming/StreamIn.java,96,5,0,0,0,0,0,0,1,2,9.0,1,2
src/java/org/apache/cassandra/streaming/StreamInSession.java,208,31,14,11,3,2,2,2,1,56,0.0,2,3
src/java/org/apache/cassandra/streaming/StreamOut.java,163,11,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/streaming/StreamOutSession.java,235,42,3,2,1,1,1,0,1,51,0.0,2,3
src/java/org/apache/cassandra/streaming/StreamReply.java,95,8,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/streaming/StreamReplyVerbHandler.java,78,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/streaming/StreamRequestMessage.java,210,22,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/streaming/StreamRequestVerbHandler.java,62,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/streaming/StreamingRepairTask.java,310,32,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/streaming/StreamingService.java,111,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/streaming/StreamingServiceMBean.java,42,5,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/thrift/CassandraDaemon.java,223,15,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/thrift/CassandraServer.java,1238,167,248,163,85,9,6,3,0,0,0.0,0,0
src/java/org/apache/cassandra/thrift/CustomTHsHaServer.java,334,46,16,16,0,2,1,1,1,44,11.0,1,0
src/java/org/apache/cassandra/thrift/CustomTNonBlockingServer.java,43,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/thrift/CustomTThreadPoolServer.java,223,19,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/thrift/TBinaryProtocol.java,98,10,0,0,0,0,0,0,0,0,0.0,0,0
