path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
java/build/org/apache/derbyBuild/ClassSizeCrawler.java,318,33,17,15,2,1,1,1,0,0,0.0,0,0
java/build/org/apache/derbyBuild/ErrorMessageGenerator.java,539,32,547,543,4,2,1,0,0,0,0.0,0,0
java/build/org/apache/derbyBuild/ODBCMetadataGenerator.java,1167,100,30,13,17,1,1,1,0,0,0.0,0,0
java/build/org/apache/derbyBuild/classlister.java,740,109,16,12,4,1,1,1,0,0,0.0,0,0
java/build/org/apache/derbyBuild/eclipse/DerbyEclipsePlugin.java,187,5,0,0,0,0,0,0,0,0,0.0,0,0
java/build/org/apache/derbyBuild/javadoc/DiskLayoutTaglet.java,137,15,0,0,0,0,0,0,0,0,0.0,0,0
java/build/org/apache/derbyBuild/javadoc/EndFormatTaglet.java,136,15,0,0,0,0,0,0,0,0,0.0,0,0
java/build/org/apache/derbyBuild/javadoc/FormatIdTaglet.java,138,15,0,0,0,0,0,0,0,0,0.0,0,0
java/build/org/apache/derbyBuild/javadoc/PurposeTaglet.java,139,15,0,0,0,0,0,0,0,0,0.0,0,0
java/build/org/apache/derbyBuild/javadoc/UpgradeTaglet.java,137,15,0,0,0,0,0,0,0,0,0.0,0,0
java/build/org/apache/derbyBuild/maintversion2props.java,60,3,0,0,0,0,0,0,0,0,0.0,0,0
java/build/org/apache/derbyBuild/propertyconfig.java,347,24,0,0,0,0,0,0,0,0,0.0,0,0
java/build/org/apache/derbyBuild/splitmessages.java,248,12,75,55,20,18,3,3,0,0,0.0,0,0
java/client/org/apache/derby/client/ClientDataSourceFactory.java,157,10,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/ClientPooledConnection.java,340,35,63,52,11,4,3,2,0,0,0.0,0,0
java/client/org/apache/derby/client/ClientPooledConnection40.java,153,13,52,26,26,2,1,0,0,0,0.0,0,0
java/client/org/apache/derby/client/ClientXAConnection.java,140,15,3,2,1,1,1,0,0,0,0.0,0,0
java/client/org/apache/derby/client/ClientXAConnection40.java,139,11,23,0,23,1,1,0,0,0,0.0,0,0
java/client/org/apache/derby/client/ClientXid.java,206,17,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Agent.java,279,55,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/AsciiStream.java,57,6,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/BatchUpdateException.java,100,10,79,41,38,1,1,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Blob.java,565,78,143,133,10,4,2,1,0,0,0.0,0,0
java/client/org/apache/derby/client/am/BlobOutputStream.java,72,8,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/ByteArrayCombinerStream.java,210,18,41,32,9,1,1,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/CallableStatement.java,1411,300,138,42,96,3,3,3,0,0,0.0,0,0
java/client/org/apache/derby/client/am/CallableStatement40.java,323,43,135,97,38,5,3,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/ClientJDBCObjectFactory.java,318,19,12,10,2,2,1,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/ClientMessageId.java,40,1,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Clob.java,878,124,288,258,30,4,2,1,0,0,0.0,0,0
java/client/org/apache/derby/client/am/ClobOutputStream.java,82,7,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/ClobWriter.java,103,11,10,7,3,3,2,1,0,0,0.0,0,0
java/client/org/apache/derby/client/am/CloseFilterInputStream.java,118,12,16,9,7,1,1,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/ColumnMetaData.java,923,214,216,29,187,2,2,1,0,0,0.0,0,0
java/client/org/apache/derby/client/am/ColumnMetaData40.java,77,5,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Configuration.java,216,9,63,16,47,3,2,1,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Connection.java,2085,343,286,215,71,11,6,6,2,11,21.5,2,1
java/client/org/apache/derby/client/am/ConnectionCallbackInterface.java,47,6,8,8,0,1,1,1,0,0,0.0,0,0
java/client/org/apache/derby/client/am/CrossConverters.java,1469,353,175,107,68,3,2,2,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Cursor.java,1298,286,167,114,53,1,1,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/DatabaseMetaData.java,2772,334,559,488,71,11,2,2,0,0,0.0,0,0
java/client/org/apache/derby/client/am/DateTime.java,794,27,145,115,30,1,1,1,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Decimal.java,482,45,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Diagnosable.java,30,3,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/DisconnectException.java,81,12,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/EncryptionManager.java,691,63,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/ErrorKey.java,47,3,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/ExceptionFormatter.java,212,26,2,1,1,1,1,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/FailedProperties40.java,114,8,147,130,17,2,1,1,0,0,0.0,0,0
java/client/org/apache/derby/client/am/FloatingPoint.java,116,7,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/GetFileInputStreamAction.java,51,3,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/GetResourceBundleAction.java,41,3,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/GetResourceInputStreamAction.java,93,12,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/GetSystemPropertiesAction.java,55,3,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Lob.java,175,19,10,7,3,2,2,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/LogWriter.java,1263,273,46,43,3,2,2,1,0,0,0.0,0,0
java/client/org/apache/derby/client/am/LogicalConnection.java,339,55,4,2,2,1,1,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/LogicalConnection40.java,229,21,264,237,27,6,1,1,0,0,0.0,0,0
java/client/org/apache/derby/client/am/MaterialPreparedStatement.java,61,7,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/MaterialStatement.java,71,15,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/ParameterMetaData.java,148,31,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/ParameterMetaData40.java,71,4,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/PreparedStatement.java,2549,389,445,289,156,11,5,7,2,1013,28.6,5,4
java/client/org/apache/derby/client/am/PreparedStatement40.java,159,13,191,66,125,4,2,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/PreparedStatementCallbackInterface.java,38,2,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/ProductLevel.java,96,16,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/ResultSet.java,5924,995,424,260,164,18,6,12,0,0,0.0,0,0
java/client/org/apache/derby/client/am/ResultSetCallbackInterface.java,41,5,2,1,1,1,1,1,0,0,0.0,0,0
java/client/org/apache/derby/client/am/SQLExceptionFactory.java,49,2,22,16,6,2,1,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/SQLExceptionFactory40.java,99,9,100,91,9,3,1,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Savepoint.java,68,6,8,6,2,1,1,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Section.java,149,22,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/SectionManager.java,220,27,0,0,0,0,0,0,1,4,83.0,1,4
java/client/org/apache/derby/client/am/SetAccessibleAction.java,49,4,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/SignedBinary.java,109,7,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/SqlCode.java,60,2,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/SqlException.java,528,59,83,59,24,9,2,3,1,19,91.0,1,3
java/client/org/apache/derby/client/am/SqlState.java,63,2,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/SqlWarning.java,126,14,2,1,1,1,1,1,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Sqlca.java,402,59,40,11,29,3,2,1,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Statement.java,2819,463,308,236,72,9,4,5,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Statement40.java,83,5,0,0,0,0,0,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/StatementCallbackInterface.java,61,13,4,1,3,1,1,1,0,0,0.0,0,0
java/client/org/apache/derby/client/am/Types.java,181,52,26,26,0,1,1,0,0,0,0.0,0,0
java/client/org/apache/derby/client/am/UnitOfWorkListener.java,30,3,0,0,0,0,0,0,0,0,0.0,0,0
