path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
bundleplugin/src/main/java/aQute/lib/osgi/Builder.java,1134,192,0,0,0,0,0,0,1,3306,265.0,2,4
bundleplugin/src/main/java/org/apache/felix/bundleplugin/AbstractDependencyFilter.java,233,31,0,0,0,0,0,0,2,54,41.0,2,1
bundleplugin/src/main/java/org/apache/felix/bundleplugin/AntPlugin.java,96,4,0,0,0,0,0,0,0,0,0.0,0,0
bundleplugin/src/main/java/org/apache/felix/bundleplugin/BlueprintPlugin.java,347,65,0,0,0,0,0,0,0,0,0.0,0,0
bundleplugin/src/main/java/org/apache/felix/bundleplugin/BundleAllPlugin.java,598,53,0,0,0,0,0,0,1,8,79.0,1,0
bundleplugin/src/main/java/org/apache/felix/bundleplugin/BundleInfo.java,114,11,0,0,0,0,0,0,0,0,0.0,0,0
bundleplugin/src/main/java/org/apache/felix/bundleplugin/BundlePlugin.java,1104,126,0,0,0,0,0,0,14,279,72.9285714286,14,6
bundleplugin/src/main/java/org/apache/felix/bundleplugin/DependencyEmbedder.java,301,36,0,0,0,0,0,0,1,2,71.0,1,0
bundleplugin/src/main/java/org/apache/felix/bundleplugin/DependencyExcluder.java,73,5,0,0,0,0,0,0,0,0,0.0,0,0
bundleplugin/src/main/java/org/apache/felix/bundleplugin/JarPluginConfiguration.java,94,6,0,0,0,0,0,0,0,0,0.0,0,0
bundleplugin/src/main/java/org/apache/felix/bundleplugin/ManifestPlugin.java,227,22,0,0,0,0,0,0,5,42,129.833333333,6,7
bundleplugin/src/main/java/org/apache/felix/bundleplugin/PackageVersionAnalyzer.java,68,5,0,0,0,0,0,0,1,6,267.0,1,3
bundleplugin/src/main/java/org/apache/felix/bundleplugin/VersionCleanerPlugin.java,72,4,0,0,0,0,0,0,1,1,75.0,1,4
bundleplugin/src/main/java/org/apache/felix/bundleplugin/WrapPlugin.java,38,1,0,0,0,0,0,0,0,0,0.0,0,0
bundleplugin/src/main/java/org/apache/felix/obrplugin/AbstractFileMojo.java,133,3,0,0,0,0,0,0,0,0,0.0,0,0
bundleplugin/src/main/java/org/apache/felix/obrplugin/Config.java,101,7,0,0,0,0,0,0,0,0,0.0,0,0
bundleplugin/src/main/java/org/apache/felix/obrplugin/ObrCleanRepo.java,307,22,0,0,0,0,0,0,1,15,70.0,1,0
bundleplugin/src/main/java/org/apache/felix/obrplugin/ObrDeploy.java,353,23,0,0,0,0,0,0,1,1,75.0,1,4
bundleplugin/src/main/java/org/apache/felix/obrplugin/ObrDeployFile.java,232,10,0,0,0,0,0,0,0,0,0.0,0,0
