path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
api/src/main/java/org/apache/cxf/Bus.java,50,8,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/BusException.java,52,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/BusFactory.java,327,39,11,10,1,1,1,0,1,25,519.0,1,0
api/src/main/java/org/apache/cxf/annotations/DataBinding.java,44,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/annotations/EndpointProperties.java,43,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/annotations/EndpointProperty.java,48,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/annotations/FactoryType.java,60,5,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/annotations/FastInfoset.java,37,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/annotations/GZIP.java,37,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/annotations/Logging.java,48,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/annotations/Policies.java,40,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/annotations/Policy.java,78,6,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/annotations/SchemaValidation.java,37,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/annotations/WSDLDocumentation.java,86,5,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/annotations/WSDLDocumentationCollection.java,41,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/binding/Binding.java,52,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/binding/BindingFactory.java,56,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/binding/BindingFactoryManager.java,57,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/buslifecycle/BusLifeCycleListener.java,50,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/buslifecycle/BusLifeCycleManager.java,46,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/clustering/FailoverStrategy.java,64,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/configuration/Configurable.java,34,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/configuration/ConfiguredBeanLocator.java,87,6,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/configuration/Configurer.java,50,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/configuration/jsse/TLSClientParameters.java,125,10,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/configuration/jsse/TLSParameterBase.java,167,17,0,0,0,0,0,0,0,0,0.0,0,0
