path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,12,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,244,31,12,3,9,1,1,2,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1026,129,507,411,96,4,2,1,4,223,41.25,4,13
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,92,13,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,25,18,15,3,2,2,2,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,471,60,76,48,28,3,2,2,2,5,25.0,2,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,204,25,77,76,1,1,1,1,1,40,48.0,1,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,551,90,0,0,0,0,0,0,1,163,50.0,1,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,149,21,0,0,0,0,0,0,1,6,50.0,1,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,157,32,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,17,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,137,8,12,6,6,1,1,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,271,58,12,11,1,1,1,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,548,32,13,7,6,1,1,0,1,142,14.0,1,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,728,58,193,126,67,1,1,1,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,205,21,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,50,4,0,0,0,0,0,0,0,0,0.0,0,0
