path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,60,4,0,0,0,0,0,0,1,26,33.0,1,2
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355,57,5,5,0,1,1,1,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,612,87,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,39,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,78,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,85,9,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,31,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,108,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,32,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,227,29,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,201,24,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,80,4,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,57,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,446,66,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,104,15,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,18,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,79,6,0,0,0,0,0,0,0,0,0.0,0,0
