path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
common/src/java/org/apache/hadoop/hive/common/classification/InterfaceStability.java,46,0,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/cli/CommonCliOptions.java,139,11,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/io/CachingPrintStream.java,59,5,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/io/NonSyncByteArrayInputStream.java,108,18,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/io/NonSyncByteArrayOutputStream.java,107,14,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/metrics/Metrics.java,228,32,8,8,0,1,1,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/metrics/MetricsMBean.java,51,3,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/metrics/MetricsMBeanImpl.java,166,26,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/type/HiveDecimal.java,229,44,2,1,1,1,1,1,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,1240,95,34,24,10,15,3,7,6,24,162.0,6,5
common/src/java/org/apache/hadoop/hive/conf/LoopingByteArrayInputStream.java,111,13,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hive/common/HiveVersionAnnotation.java,78,7,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hive/common/util/HiveStringUtils.java,810,110,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hive/common/util/HiveVersionInfo.java,126,17,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hive/common/util/ShutdownHookManager.java,205,24,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64/Base64TextInputFormat.java,204,24,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64/Base64TextOutputFormat.java,133,10,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example/GenericUDFDBOutput.java,176,15,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks/TestURLHook.java,48,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/mr/GenericMR.java,210,31,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/mr/Mapper.java,35,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/mr/Output.java,34,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/mr/Reducer.java,42,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/mr/example/IdentityMapper.java,41,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/mr/example/WordCountReduce.java,50,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/serde2/RegexSerDe.java,266,23,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/serde2/TypedBytesSerDe.java,389,60,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3/S3LogDeserializer.java,214,19,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3/S3LogStruct.java,47,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleAvg.java,126,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleGroupConcat.java,115,10,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMax.java,269,61,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMaxMinNUtil.java,209,29,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMaxN.java,41,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMin.java,268,61,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMinN.java,41,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udf/UDFRowSequence.java,46,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleAdd.java,48,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleArraySum.java,44,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleFormat.java,32,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleMapConcat.java,49,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleStructPrint.java,43,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example/GenericUDTFCount2.java,64,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example/GenericUDTFExplode2.java,87,7,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/Type.java,43,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesInput.java,533,73,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesOutput.java,355,41,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordInput.java,166,24,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordOutput.java,143,21,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordReader.java,243,41,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordWriter.java,51,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesWritable.java,89,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesWritableInput.java,421,93,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesWritableOutput.java,250,47,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseSerDe.java,820,98,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseSplit.java,76,8,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseStatsAggregator.java,127,10,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseStatsPublisher.java,154,14,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseStatsSetupConstants.java,34,0,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseStatsUtils.java,135,11,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseStorageHandler.java,355,48,13,13,0,1,1,1,1,2,227.0,1,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHBaseTableInputFormat.java,510,63,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHBaseTableOutputFormat.java,132,7,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHFileOutputFormat.java,221,21,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/LazyHBaseCellMap.java,158,17,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/LazyHBaseRow.java,196,19,4,3,1,1,1,1,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/package-info.java,21,0,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hadoop/mapred/HCatMapRedUtil.java,51,5,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/cli/HCatCli.java,331,39,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/cli/HCatDriver.java,143,18,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/cli/SemanticAnalysis/CreateDatabaseHook.java,96,9,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/cli/SemanticAnalysis/CreateTableHook.java,245,33,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/cli/SemanticAnalysis/HCatSemanticAnalyzer.java,375,126,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/cli/SemanticAnalysis/HCatSemanticAnalyzerBase.java,179,24,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/common/ErrorType.java,137,9,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/common/HCatConstants.java,186,1,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/common/HCatContext.java,87,8,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/common/HCatException.java,159,14,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/common/HCatUtil.java,627,86,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/common/HiveClientCache.java,337,42,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/DataType.java,207,43,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/DefaultHCatRecord.java,131,21,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/HCatRecord.java,149,29,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/HCatRecordObjectInspector.java,53,5,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/HCatRecordObjectInspectorFactory.java,132,11,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/HCatRecordSerDe.java,317,40,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/HCatRecordable.java,56,4,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/JsonSerDe.java,575,99,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/LazyHCatRecord.java,146,17,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/Pair.java,89,13,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/ReaderWriter.java,192,30,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/schema/HCatFieldSchema.java,282,46,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/schema/HCatSchema.java,184,29,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/schema/HCatSchemaUtils.java,243,46,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/DataTransferFactory.java,136,6,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/EntityBase.java,60,4,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/HCatReader.java,102,9,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/HCatWriter.java,114,9,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/ReadEntity.java,89,9,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/ReaderContext.java,89,9,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/WriteEntity.java,75,7,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/WriterContext.java,65,5,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/impl/HCatInputFormatReader.java,137,17,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/impl/HCatOutputFormatWriter.java,161,21,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/state/DefaultStateProvider.java,48,3,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/data/transfer/state/StateProvider.java,35,1,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/har/HarOutputCommitterPostProcessor.java,125,10,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/DefaultOutputCommitterContainer.java,108,11,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/DefaultOutputFormatContainer.java,101,5,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/DefaultRecordWriterContainer.java,82,5,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/FileOutputCommitterContainer.java,746,100,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/FileOutputFormatContainer.java,252,22,33,19,14,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/FileRecordWriterContainer.java,267,19,8,6,2,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/FosterStorageHandler.java,184,18,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/HCatBaseInputFormat.java,333,31,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/HCatBaseOutputFormat.java,243,23,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/HCatInputFormat.java,136,10,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/HCatOutputFormat.java,278,27,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/HCatRecordReader.java,285,25,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/HCatSplit.java,186,13,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/HCatStorageHandler.java,120,7,4,2,2,1,1,1,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/HCatTableInfo.java,187,32,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/InitializeInput.java,171,9,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/InputJobInfo.java,201,15,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/InternalUtil.java,218,21,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/MultiOutputFormat.java,618,66,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/OutputCommitterContainer.java,47,2,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/OutputFormatContainer.java,53,2,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/OutputJobInfo.java,270,28,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/PartInfo.java,164,12,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/ProgressReporter.java,92,16,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/RecordWriterContainer.java,53,2,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/Security.java,191,19,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/StorerInfo.java,109,8,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/oozie/JavaAction.java,41,1,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/rcfile/RCFileMapReduceInputFormat.java,50,2,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/rcfile/RCFileMapReduceOutputFormat.java,105,6,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/rcfile/RCFileMapReduceRecordReader.java,121,13,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/security/HdfsAuthorizationProvider.java,337,58,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/security/StorageDelegationAuthorizationProvider.java,142,14,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hcatalog/shims/HCatHadoopShims.java,104,17,0,0,0,0,0,0,1,2,6.0,1,8
hcatalog/core/src/main/java/org/apache/hcatalog/storagehandler/DummyHCatAuthProvider.java,144,10,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hcatalog/pig/HCatBaseLoader.java,153,16,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hcatalog/pig/HCatBaseStorer.java,442,91,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hcatalog/pig/HCatLoader.java,273,27,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hcatalog/pig/HCatStorer.java,167,19,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hcatalog/pig/PigHCatUtil.java,488,75,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/listener/NotificationListener.java,454,51,207,141,66,1,1,0,0,0,0.0,0,0
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/messaging/AddPartitionMessage.java,54,6,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/messaging/CreateDatabaseMessage.java,31,1,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/messaging/CreateTableMessage.java,43,4,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/messaging/DropDatabaseMessage.java,30,1,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/messaging/DropPartitionMessage.java,45,6,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/messaging/DropTableMessage.java,43,4,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/messaging/HCatEventMessage.java,100,14,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/messaging/MessageDeserializer.java,83,14,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/messaging/MessageFactory.java,138,14,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/messaging/jms/MessagingUtils.java,62,4,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/server-extensions/src/main/java/org/apache/hcatalog/messaging/json/JSONAddPartitionMessage.java,85,10,0,0,0,0,0,0,0,0,0.0,0,0
