path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
beeline/src/java/org/apache/hive/beeline/DatabaseConnection.java,311,43,53,21,32,2,1,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/DatabaseConnections.java,75,12,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/DriverInfo.java,42,3,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/HiveSchemaHelper.java,267,42,0,0,0,0,0,0,1,21,517.0,1,1
beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java,512,66,2,1,1,1,1,1,1,1,517.0,1,1
beeline/src/java/org/apache/hive/beeline/IncrementalRows.java,107,11,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/OutputFile.java,59,6,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/OutputFormat.java,26,1,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/ReflectiveCommandHandler.java,52,3,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/Reflector.java,135,27,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/Rows.java,173,23,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/SQLCompletor.java,91,9,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/SeparatedValuesOutputFormat.java,71,9,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/SunSignalHandler.java,53,5,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/TableNameCompletor.java,46,3,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/TableOutputFormat.java,139,21,0,0,0,0,0,0,1,21,45.0,1,0
beeline/src/java/org/apache/hive/beeline/VerticalOutputFormat.java,65,7,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/XMLAttributeOutputFormat.java,65,5,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/XMLElementOutputFormat.java,57,5,0,0,0,0,0,0,0,0,0.0,0,0
beeline/src/java/org/apache/hive/beeline/util/QFileClient.java,316,34,0,0,0,0,0,0,0,0,0.0,0,0
cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java,848,122,2,1,1,2,2,2,1,5,577.0,1,2
cli/src/java/org/apache/hadoop/hive/cli/CliSessionState.java,128,11,0,0,0,0,0,0,0,0,0.0,0,0
cli/src/java/org/apache/hadoop/hive/cli/OptionsProcessor.java,204,14,0,0,0,0,0,0,0,0,0.0,0,0
cli/src/java/org/apache/hadoop/hive/cli/RCFileCat.java,285,39,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/CompressionUtils.java,73,2,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/FileUtils.java,492,60,60,57,3,3,3,3,5,182,44.0,5,12
common/src/java/org/apache/hadoop/hive/common/HiveInterruptCallback.java,26,1,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/HiveInterruptUtils.java,70,7,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/HiveStatsUtils.java,58,2,0,0,0,0,0,0,1,18,524.0,1,3
common/src/java/org/apache/hadoop/hive/common/JavaUtils.java,132,16,92,89,3,2,1,2,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/LogUtils.java,151,16,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/ObjectPair.java,81,13,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/ServerUtils.java,52,3,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/StatsSetupConst.java,149,17,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/ValidTxnList.java,82,8,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/ValidTxnListImpl.java,126,22,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/classification/InterfaceAudience.java,45,2,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/classification/InterfaceStability.java,46,0,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/cli/CommonCliOptions.java,139,11,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/io/CachingPrintStream.java,59,5,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/io/NonSyncByteArrayInputStream.java,108,18,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/io/NonSyncByteArrayOutputStream.java,107,14,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/metrics/Metrics.java,253,35,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/metrics/MetricsMBean.java,56,4,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/metrics/MetricsMBeanImpl.java,178,27,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/type/Decimal128.java,1985,185,298,267,31,9,2,5,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/type/HiveBaseChar.java,90,14,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/type/HiveChar.java,91,15,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/type/HiveDecimal.java,276,53,17,8,9,2,2,1,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/type/HiveVarchar.java,67,9,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/type/SignedInt128.java,1071,124,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/type/SqlMathUtil.java,610,56,7,5,2,1,1,0,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/common/type/UnsignedInt128.java,2723,343,127,117,10,4,2,3,0,0,0.0,0,0
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,1672,131,96,67,29,24,7,11,2,4,91.0,2,10
common/src/java/org/apache/hadoop/hive/conf/LoopingByteArrayInputStream.java,111,13,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hive/common/HiveCompat.java,80,9,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hive/common/HiveVersionAnnotation.java,84,8,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hive/common/util/Decimal128FastBuffer.java,51,3,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hive/common/util/HiveStringUtils.java,829,114,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hive/common/util/HiveTestUtils.java,37,2,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hive/common/util/HiveVersionInfo.java,134,19,0,0,0,0,0,0,0,0,0.0,0,0
common/src/java/org/apache/hive/common/util/ShutdownHookManager.java,205,24,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64/Base64TextInputFormat.java,199,23,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64/Base64TextOutputFormat.java,133,10,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example/GenericUDFDBOutput.java,175,15,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks/TestURLHook.java,48,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/mr/GenericMR.java,210,31,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/mr/Mapper.java,35,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/mr/Output.java,34,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/mr/Reducer.java,42,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/mr/example/IdentityMapper.java,41,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/mr/example/WordCountReduce.java,50,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/serde2/RegexSerDe.java,266,23,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/serde2/TypedBytesSerDe.java,389,60,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3/S3LogDeserializer.java,214,19,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3/S3LogStruct.java,47,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleAvg.java,126,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleGroupConcat.java,115,10,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMax.java,269,61,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMaxMinNUtil.java,209,29,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMaxN.java,41,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMin.java,268,61,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMinN.java,41,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udf/UDFRowSequence.java,46,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleAdd.java,48,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleArraySum.java,44,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleFormat.java,32,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleMapConcat.java,49,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleStructPrint.java,43,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example/GenericUDTFCount2.java,64,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example/GenericUDTFExplode2.java,87,7,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/Type.java,43,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesInput.java,533,73,0,0,0,0,0,0,1,121,555.0,1,4
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesOutput.java,355,41,0,0,0,0,0,0,1,5,555.0,1,4
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordInput.java,166,24,0,0,0,0,0,0,1,42,555.0,1,4
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordOutput.java,143,21,0,0,0,0,0,0,1,22,555.0,1,4
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordReader.java,241,41,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordWriter.java,51,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesWritable.java,89,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesWritableInput.java,421,93,0,0,0,0,0,0,0,0,0.0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesWritableOutput.java,250,47,0,0,0,0,0,0,1,7,555.0,1,4
hbase-handler/src/java/org/apache/hadoop/hive/hbase/DataInputInputStream.java,47,5,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/DataOutputOutputStream.java,42,4,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseCompositeKey.java,99,4,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseSerDe.java,598,72,591,134,457,1,1,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseSerDeParameters.java,417,65,417,417,0,1,1,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseSplit.java,76,8,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseStatsAggregator.java,128,10,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseStatsPublisher.java,154,14,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseStatsSetupConstants.java,34,0,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseStatsUtils.java,135,11,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseStorageHandler.java,447,60,29,20,9,3,2,1,1,9,552.0,1,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHBaseTableInputFormat.java,513,66,23,11,12,1,1,1,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHBaseTableOutputFormat.java,146,11,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHFileOutputFormat.java,221,21,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/LazyHBaseCellMap.java,175,19,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/LazyHBaseRow.java,224,22,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/PutWritable.java,73,8,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/ResultWritable.java,73,9,0,0,0,0,0,0,0,0,0.0,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/package-info.java,21,0,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/HCatCli.java,371,42,56,44,12,2,2,2,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/HCatDriver.java,143,18,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/SemanticAnalysis/CreateDatabaseHook.java,96,9,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/SemanticAnalysis/CreateTableHook.java,245,33,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/SemanticAnalysis/HCatSemanticAnalyzer.java,379,127,7,3,4,2,2,1,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/SemanticAnalysis/HCatSemanticAnalyzerBase.java,175,22,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/ErrorType.java,137,9,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/HCatConstants.java,195,1,9,8,1,3,3,2,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/HCatContext.java,84,7,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/HCatException.java,159,14,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/HCatUtil.java,670,96,15,10,5,1,1,1,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/HiveClientCache.java,382,44,72,61,11,1,1,1,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/DataType.java,242,53,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/DefaultHCatRecord.java,131,21,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/HCatRecord.java,196,39,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/HCatRecordObjectInspector.java,53,5,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/HCatRecordObjectInspectorFactory.java,132,11,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/HCatRecordSerDe.java,318,40,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/HCatRecordable.java,56,4,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/JsonSerDe.java,643,120,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/LazyHCatRecord.java,146,17,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/Pair.java,89,13,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/ReaderWriter.java,227,40,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/schema/HCatFieldSchema.java,406,65,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/schema/HCatSchema.java,201,32,19,16,3,1,1,1,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/schema/HCatSchemaUtils.java,205,33,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/DataTransferFactory.java,135,6,33,16,17,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/EntityBase.java,60,4,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/HCatReader.java,98,7,7,0,7,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/HCatWriter.java,117,9,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/ReadEntity.java,89,9,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/ReaderContext.java,41,1,72,12,60,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/WriteEntity.java,75,7,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/WriterContext.java,33,0,42,5,37,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/impl/HCatInputFormatReader.java,137,17,10,5,5,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/impl/HCatOutputFormatWriter.java,169,21,27,17,10,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/impl/ReaderContextImpl.java,92,10,92,92,0,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/impl/WriterContextImpl.java,66,5,66,66,0,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/state/DefaultStateProvider.java,48,3,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/data/transfer/state/StateProvider.java,35,1,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/har/HarOutputCommitterPostProcessor.java,125,10,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/DefaultOutputCommitterContainer.java,107,11,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/DefaultOutputFormatContainer.java,101,5,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/DefaultRecordWriterContainer.java,83,5,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/FileOutputCommitterContainer.java,1000,138,201,142,59,2,1,1,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/FileOutputFormatContainer.java,253,21,16,3,13,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/FileRecordWriterContainer.java,267,19,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/FosterStorageHandler.java,210,23,31,18,13,2,2,1,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/HCatBaseInputFormat.java,328,30,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/HCatBaseOutputFormat.java,237,22,2,1,1,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/HCatFileUtil.java,132,13,132,132,0,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/HCatInputFormat.java,173,12,30,30,0,1,1,1,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/HCatMapRedUtil.java,59,6,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/HCatOutputFormat.java,295,29,5,5,0,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/HCatRecordReader.java,286,25,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/HCatSplit.java,186,13,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/HCatTableInfo.java,187,32,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/InitializeInput.java,172,9,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/InputJobInfo.java,186,14,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/InternalUtil.java,218,21,2,1,1,1,1,1,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/MultiOutputFormat.java,623,66,4,2,2,1,1,1,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/OutputCommitterContainer.java,47,2,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/OutputFormatContainer.java,53,2,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/OutputJobInfo.java,294,31,28,28,0,1,1,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/PartInfo.java,165,12,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/ProgressReporter.java,92,16,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/RecordWriterContainer.java,53,2,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/Security.java,191,19,0,0,0,0,0,0,0,0,0.0,0,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/SpecialCases.java,85,5,107,96,11,2,1,2,0,0,0.0,0,0
