path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
camel-core/src/main/java/org/apache/camel/AlreadyStoppedException.java,30,1,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/AsyncCallback.java,43,1,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/AsyncProcessor.java,50,1,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/AsyncProducerCallback.java,40,1,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/Attachments.java,34,0,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/BatchConsumer.java,64,3,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/BinaryPredicate.java,64,4,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/Body.java,34,0,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/BytesSource.java,65,7,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/CamelAuthorizationException.java,44,3,4,3,1,1,1,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/CamelContext.java,1056,114,17,16,1,1,1,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/CamelContextAware.java,41,2,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/CamelException.java,41,4,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/CamelExchangeException.java,77,9,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/CamelExecutionException.java,37,2,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/CamelUnitOfWorkException.java,43,2,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/Channel.java,104,10,34,0,34,1,1,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/Component.java,46,2,2,1,1,1,1,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/Consume.java,43,3,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/Consumer.java,32,1,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/ConsumerTemplate.java,268,22,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/Converter.java,37,0,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/DelegateProcessor.java,29,1,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/DynamicRouter.java,50,3,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/Endpoint.java,161,13,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/EndpointConfiguration.java,71,6,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/EndpointInject.java,44,3,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/ErrorHandlerFactory.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/Exchange.java,489,36,21,12,9,4,2,1,0,0,0.0,0,0
camel-core/src/main/java/org/apache/camel/ExchangeException.java,32,0,0,0,0,0,0,0,0,0,0.0,0,0
