path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
core/src/main/java-filtered/org/apache/accumulo/core/FilteredConstants.java,21,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/Constants.java,123,0,10,8,2,4,2,3,1,5,28.0,1,1
core/src/main/java/org/apache/accumulo/core/bloomfilter/BloomFilter.java,244,27,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/bloomfilter/DynamicBloomFilter.java,285,34,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/bloomfilter/Filter.java,245,23,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/cli/BatchScannerOpts.java,30,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/cli/BatchWriterOpts.java,51,1,0,0,0,0,0,0,1,1,138.0,1,0
core/src/main/java/org/apache/accumulo/core/cli/ClientOnDefaultTable.java,53,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/cli/ClientOnRequiredTable.java,50,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/cli/ClientOpts.java,272,39,34,18,16,4,3,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/cli/Help.java,53,6,14,11,3,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/cli/ScannerOpts.java,24,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/AccumuloException.java,53,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/AccumuloSecurityException.java,177,33,0,0,0,0,0,0,1,8,23.0,1,5
core/src/main/java/org/apache/accumulo/core/client/BatchDeleter.java,51,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/BatchScanner.java,64,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/BatchWriter.java,71,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/BatchWriterConfig.java,293,48,0,0,0,0,0,0,1,107,161.0,1,1
core/src/main/java/org/apache/accumulo/core/client/ClientConfiguration.java,321,45,197,129,68,5,2,2,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/ClientSideIteratorScanner.java,272,37,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/ConditionalWriter.java,139,13,3,3,0,1,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/ConditionalWriterConfig.java,116,11,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/Connector.java,231,15,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/Instance.java,157,12,81,42,39,4,2,4,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/IsolatedScanner.java,299,40,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/IteratorSetting.java,397,49,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/MultiTableBatchWriter.java,64,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/MutationsRejectedException.java,144,10,23,23,0,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/NamespaceExistsException.java,67,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/NamespaceNotEmptyException.java,74,7,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/NamespaceNotFoundException.java,77,7,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/RowIterator.java,160,21,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/Scanner.java,102,10,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/ScannerBase.java,129,11,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/TableDeletedException.java,39,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/TableExistsException.java,66,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/TableNotFoundException.java,87,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/TableOfflineException.java,39,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/TimedOutException.java,54,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/ZooKeeperInstance.java,276,33,13,5,8,2,2,2,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/ActiveCompaction.java,129,15,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/ActiveScan.java,97,14,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/DiskUsage.java,67,14,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/FindMax.java,170,24,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/InstanceOperations.java,119,9,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/InstanceOperationsImpl.java,49,2,2,1,1,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/NamespaceOperations.java,385,21,28,23,5,2,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/ScanState.java,21,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/ScanType.java,21,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/SecurityOperations.java,353,21,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/SecurityOperationsImpl.java,36,2,69,47,22,3,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/TableOperations.java,729,47,35,26,9,4,4,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/TableOperationsHelper.java,24,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/TableOperationsImpl.java,47,2,48,23,25,7,4,4,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/admin/TimeType.java,34,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/AccumuloServerException.java,44,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/ActiveCompactionImpl.java,109,13,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/ActiveScanImpl.java,146,17,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/BatchWriterImpl.java,62,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/ClientExec.java,21,1,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/ClientExecReturn.java,21,1,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/CompressedIterators.java,131,12,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/ConditionalWriterImpl.java,800,118,24,11,13,2,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/ConnectorImpl.java,184,24,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/InstanceOperationsImpl.java,210,33,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/IsolationException.java,23,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/MasterClient.java,176,36,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/MultiTableBatchWriterImpl.java,233,30,166,133,33,1,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/NamespaceOperationsHelper.java,214,49,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/NamespaceOperationsImpl.java,244,34,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/Namespaces.java,154,26,12,9,3,3,2,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/OfflineScanner.java,429,50,14,2,12,4,3,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/RootTabletLocator.java,137,18,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/ScannerImpl.java,145,16,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/ScannerIterator.java,226,29,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/ScannerOptions.java,209,30,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/SecurityOperationsImpl.java,331,59,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/ServerClient.java,165,26,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/ServerConfigurationUtil.java,63,7,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/TableOperationsHelper.java,199,43,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/TableOperationsImpl.java,1593,239,0,0,0,0,0,0,1,6,0.0,1,0
core/src/main/java/org/apache/accumulo/core/client/impl/Tables.java,314,57,106,70,36,7,3,3,1,82,143.0,1,2
core/src/main/java/org/apache/accumulo/core/client/impl/TabletLocator.java,222,35,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/client/impl/TabletLocatorImpl.java,697,107,0,0,0,0,0,0,0,0,0.0,0,0
